person_id;exercise;time;x;y;z
1;2;0.00243575;-1.534608765;4.459376678;8.931476898
1;2;0.01243575;-1.629810791;4.466561737;8.926836548
1;2;0.02243575;-1.610351257;4.41940979;9.021888885
1;2;0.03243575;-1.558109894;4.354444885;9.099277954
1;2;0.04243475;-1.552571411;4.275109863;9.073381805
1;2;0.05243475;-1.504371643;4.237537994;8.910071411
1;2;0.06243475;-1.39240448;4.233047333;8.714278564
1;2;0.07243475;-1.306483154;4.083358612;8.623716888
1;2;0.08243375;-1.274449768;3.92798172;8.55800354
1;2;0.09243375;-1.949845276;3.629502411;6.788682861
1;2;0.10243375;-0.78391983;4.408033447;7.441325684
1;2;0.11243375;-0.216300201;4.941074982;10.2744841
1;2;0.12243275;-1.408271484;4.165238342;10.65244812
1;2;0.13243275;-1.938169556;3.648063812;8.605903931
1;2;0.14243275;-1.633103943;4.437372437;8.174051971
1;2;0.15243275;-1.45437561;5.400469666;8.663833466
1;2;0.16243275;-1.446891174;5.234165497;8.590036926
1;2;0.17243175;-1.701362;4.753515015;8.104746094
1;2;0.18243175;-1.801803131;4.743036804;8.396938477
1;2;0.19243175;-1.91661438;4.582720184;8.546926575
1;2;0.20243175;-1.826651459;4.479734344;8.431965637
1;2;0.21243075;-1.531914368;4.442162476;8.2771875
1;2;0.22243075;-1.327439575;4.433929596;8.1484552
1;2;0.23243075;-1.302890625;4.506079559;8.157586212
1;2;0.24243075;-1.35617981;4.57733139;8.224347382
1;2;0.25242975;-1.290167084;4.635709991;8.316256256
1;2;0.26242975;-1.121318207;4.755011902;8.465346222
1;2;0.27242975;-1.061592407;4.649780731;8.652008057
1;2;0.28242975;-1.075214081;4.445455627;8.806786194
1;2;0.29242975;-1.126257935;4.369713135;8.777596893
1;2;0.30242875;-1.223256226;4.364623718;8.555758209
1;2;0.31242875;-1.249751129;4.331991577;8.29245575
1;2;0.32242875;-1.282233582;4.234843597;8.172255707
1;2;0.33242875;-1.32923584;4.169878693;7.981701965
1;2;0.34242775;-1.352287903;4.188589783;7.761659546
1;2;0.35242775;-1.265318756;4.299209747;7.546107788
1;2;0.36242775;-1.183289337;4.389921112;7.352410583
1;2;0.37242775;-1.144519958;4.387376404;7.134314117
1;2;0.38242675;-1.141226807;4.32465683;6.990163879
1;2;0.39242675;-1.134640503;4.24157959;7.014563141
1;2;0.40242675;-1.182690582;4.031117249;7.165449371
1;2;0.41242675;-1.379980316;3.718118134;7.625891876
1;2;0.42242575;-1.328188019;3.607049103;8.099956055
1;2;0.43242575;-0.887055359;3.875141602;8.304430847
1;2;0.44242575;-0.546513519;4.232897644;8.200995941
1;2;0.45242575;-0.553249512;4.368665314;7.985593872
1;2;0.46242575;-0.530945892;4.487218781;7.643106079
1;2;0.47242475;-0.584983521;4.489913177;7.398215332
1;2;0.48242475;-0.705333252;4.434977417;7.235503693
1;2;0.49242475;-0.547411652;4.488266602;6.980134735
1;2;0.50242475;-0.467328186;4.465813293;6.66010025
1;2;0.51242375;-0.421373749;4.538562012;6.458619232
1;2;0.52242375;-0.201481018;4.636907501;6.414910126
1;2;0.53242375;-0.04565506;4.616549835;6.514602814
1;2;0.54242375;0.02335144;4.55981781;6.688391418
1;2;0.55242275;0.03038681;4.43228302;6.820267181
1;2;0.56242275;0.121996307;4.419858856;6.590644684
1;2;0.57242275;0.195792847;4.524042206;6.185587006
1;2;0.58242275;0.274379425;4.531227264;5.74161026
1;2;0.59242175;-0.277971954;3.478765869;5.5672229
1;2;0.60242175;-0.693358154;3.283571777;5.672454071
1;2;0.61242175;-0.628243561;4.698728943;6.603068848
1;2;0.62242175;-2.330354004;2.790497131;8.233029327
1;2;0.63242175;-1.499431915;3.118914185;7.85012558
1;2;0.64242075;-0.478255463;4.526736603;7.001989288
1;2;0.65242075;-0.566422119;5.049449615;5.977819061
1;2;0.66242075;-0.779129791;4.33633255;5.112767944
1;2;0.67242075;-1.01099762;3.280128937;4.806504822
1;2;0.68241975;-1.732347565;2.530188446;5.137316895
1;2;0.69241975;-2.413730621;2.311193848;6.053561554
1;2;0.70241975;-2.722239075;2.52734436;6.993457031
1;2;0.71241975;-2.827919312;2.9368927;7.698490906
1;2;0.72241875;-2.965333557;3.223995667;9.157207489
1;2;0.73241875;-3.626358948;2.6011409;13.43276642
1;2;0.74241875;-3.767515411;1.942510529;12.41742783
1;2;0.75241875;-3.805386658;1.427880707;8.747659149
1;2;0.76241875;-3.362457733;1.671723633;8.922345886
1;2;0.77241775;-2.826721802;2.354902954;9.023086395
1;2;0.78241775;-2.923570404;2.452649689;8.178542633
1;2;0.79241775;-3.088078308;2.386487274;8.101303253
1;2;0.80241775;-3.421734467;2.412383423;8.942254486
1;2;0.81241675;-3.886368256;2.27811264;9.366172943
1;2;0.82241675;-4.266427917;1.880240021;9.508676605
1;2;0.83241675;-4.599335632;1.394649811;9.645492096
1;2;0.84241675;-5.075196075;0.956510925;9.666747894
1;2;0.85241575;-5.671555939;0.641715546;9.528734894
1;2;0.86241575;-6.170917511;0.535286865;9.187743988
1;2;0.87241575;-6.54783371;0.858165436;8.97458725
1;2;0.88241575;-6.613996124;1.17131424;8.839867401
1;2;0.89241575;-6.838229828;1.117575989;8.701854401
1;2;0.90241475;-7.111411743;0.799786835;8.751251678
1;2;0.91241475;-7.253616028;0.456400909;8.712182922
1;2;0.92241475;-7.310797119;0.235759735;8.435707855
1;2;0.93241475;-7.37860611;0.012723541;7.972421265
1;2;0.94241375;-7.511529694;-0.266595612;7.419770508
1;2;0.95241375;-7.591164093;-0.666713562;6.646927643
1;2;0.96241375;-7.893984375;-1.099763031;6.100563812
1;2;0.97241375;-8.157586212;-1.380878448;6.005212097
1;2;0.98241275;-8.363857269;-1.613644409;6.113137665
1;2;0.992412125;-8.602311401;-1.803000641;6.252198486
1;2;1.002412125;-8.977131958;-1.977837067;6.408473511
1;2;1.012412125;-9.054371338;-2.249222717;6.579717407
1;2;1.022411125;-9.008716278;-2.526146851;6.539002075
1;2;1.032411125;-9.041947174;-2.732717285;6.341712341
1;2;1.042411125;-9.036259003;-2.729573822;6.14292572
1;2;1.052411125;-8.893306274;-2.764301605;5.881569214
1;2;1.062411125;-8.97219223;-2.815345459;5.734125824
1;2;1.072410125;-9.181756439;-2.456691284;5.918692017
1;2;1.082410125;-9.216334534;-2.428250427;6.105054474
1;2;1.092410125;-9.354197845;-2.711311798;6.179000702
1;2;1.102410125;-9.476942596;-2.762804718;5.989345093
1;2;1.112409125;-9.506880341;-2.596799927;5.391188965
1;2;1.122409125;-9.518556061;-2.493215332;4.52239563
1;2;1.132409125;-9.471703491;-2.684816895;3.705993347
1;2;1.142409125;-9.408983917;-3.012186127;3.045566711
1;2;1.152409125;-9.428293762;-3.310066681;2.687810669
1;2;1.162408125;-9.466763763;-3.725452881;2.620750122
1;2;1.172408125;-9.611213379;-3.919150085;2.738405457
1;2;1.182408125;-9.851314087;-4.087400208;2.730322266
1;2;1.192408125;-10.10743149;-4.368515625;2.620450745
1;2;1.202407125;-10.36803955;-4.531826019;2.461930389
1;2;1.212407125;-10.36923706;-4.719535675;2.23724762
1;2;1.222407125;-10.49841843;-4.8651828;1.975292358
1;2;1.232407125;-10.53913376;-4.956941986;1.818867645
1;2;1.242406125;-10.44842239;-5.12025238;1.472487946
1;2;1.252406125;-10.84674408;-5.330415344;1.279688873
1;2;1.262406125;-11.43891266;-5.486390991;1.284029846
1;2;1.272406125;-11.7939743;-5.350024567;1.301393738
1;2;1.282405125;-11.76508438;-5.012326813;1.529070282
1;2;1.292405125;-11.58096725;-4.774321747;1.480571136
1;2;1.302405125;-11.49295029;-4.652624817;1.409169617
1;2;1.312405125;-11.49444717;-4.735552368;1.429676971
1;2;1.322405125;-11.26242966;-4.946164398;1.347497864
1;2;1.332404125;-11.14342712;-5.384902039;1.134490814
1;2;1.342404125;-11.34969818;-5.904920654;1.074016571
1;2;1.352404125;-11.54010223;-6.29500946;1.181044006
1;2;1.362404125;-11.19312378;-6.86487442;1.293909302
1;2;1.372403125;-10.74271042;-7.09419754;1.409618683
1;2;1.382403125;-10.29379395;-6.901697845;1.840422821
1;2;1.392403125;-9.458680573;-6.436315613;1.94236084
1;2;1.402403125;-8.45741272;-5.926026764;1.81243103
1;2;1.412403125;-7.606881409;-5.763614502;1.917961578
1;2;1.422402125;-6.71982605;-6.129603424;2.281405792
1;2;1.432402125;-6.089187469;-6.797963562;2.863994293
1;2;1.442402125;-5.65973053;-7.364834747;2.985242157
1;2;1.452402125;-5.619613953;-8.007897491;2.74618927
1;2;1.462401125;-5.503006439;-8.515192566;2.505938873
1;2;1.472401125;-5.225483551;-8.630452881;2.093546448
1;2;1.482401125;-4.97984436;-8.683143311;1.732646942
1;2;1.492401125;-5.0138237;-8.968599701;1.693278809
1;2;1.502400125;-5.387446747;-9.638157349;1.35378479
1;2;1.512400125;-5.569767609;-9.718839569;1.470242615
1;2;1.522400125;-5.440137177;-8.977730713;3.054098969
1;2;1.532400125;-5.610632629;-9.026678925;2.974913635
1;2;1.542400125;-5.870492249;-9.044491882;3.262016602
1;2;1.552399125;-5.705834656;-8.508456573;4.001179504
1;2;1.562399125;-5.167554016;-7.677833862;3.811972961
1;2;1.572399125;-4.907095642;-7.008126526;3.416794739
1;2;1.582399125;-4.825964355;-6.666387177;3.100203094
1;2;1.592398125;-4.775219879;-6.400839386;2.797083435
1;2;1.602398125;-4.819228363;-6.088888092;2.391127625
1;2;1.612398125;-4.888983307;-6.089037781;2.050735474
1;2;1.622398125;-4.730163574;-6.33722168;2.150877228
1;2;1.632398125;-4.690645752;-6.858138428;2.763553162
1;2;1.642397125;-4.653822327;-7.2685849;3.281925201
1;2;1.652397125;-4.411326599;-7.248376923;3.157084808
1;2;1.662397125;-4.316873016;-7.135661316;2.797532501
1;2;1.672397125;-4.34800827;-6.925049286;2.298769684
1;2;1.682396125;-4.252357178;-6.617438965;1.842518463
1;2;1.692396125;-4.139641571;-6.412215729;1.533411255
1;2;1.702396125;-4.11164978;-6.216273193;1.312171326
1;2;1.712396125;-4.023483124;-5.941893768;1.046623535
1;2;1.722395125;-4.06255188;-5.732179871;0.778830414
1;2;1.732395125;-4.174668732;-5.729036407;0.616717529
1;2;1.742395125;-4.304149475;-5.782475281;0.663270721
1;2;1.752395125;-4.481081543;-5.8645047;0.96534256
1;2;1.762395125;-4.530478821;-6.032305756;1.228046265
1;2;1.772394125;-4.523144073;-5.930667114;1.327140198
1;2;1.782394125;-4.513563995;-5.738017731;1.282982025
1;2;1.792394125;-4.483326874;-5.580844574;1.288071442
1;2;1.802394125;-4.52239563;-5.43504776;1.27654541
1;2;1.812393125;-4.570745087;-5.362598419;1.236877899
1;2;1.822393125;-4.671335907;-5.348976746;1.236877899
1;2;1.832393125;-4.954247589;-5.343887329;1.254840546
1;2;1.842393125;-5.166506195;-5.454357605;1.288370819
1;2;1.852393125;-5.287005615;-5.634433136;1.397793274
1;2;1.862392125;-5.409900055;-5.886808319;1.545536041
1;2;1.872392125;-5.516179047;-6.26462265;1.842219086
1;2;1.882392125;-5.624104614;-6.634054413;2.154020691
1;2;1.892392125;-5.737418976;-6.90933197;2.358495483
1;2;1.902391125;-5.854176178;-7.141648865;2.419568481
1;2;1.912391125;-6.042035522;-7.386539612;2.358794861
1;2;1.922391125;-6.336772614;-7.569908295;2.228865051
1;2;1.932391125;-6.828799438;-7.863747253;2.04878952
1;2;1.942390125;-7.454348602;-8.231083374;1.943708038
1;2;1.952390125;-7.902516632;-8.411458282;1.939816132
1;2;1.962390125;-8.03379364;-8.406518555;1.806144104
1;2;1.972390125;-8.140671387;-8.428373108;1.784588928
1;2;1.982390125;-8.262518005;-8.584049377;1.969155121
1;2;1.9923865;-8.357121277;-8.770262146;2.18335968
1;2;2.0023865;-8.491092682;-8.998687134;2.307601318
1;2;2.0123865;-8.71367981;-9.302405548;2.393223267
1;2;2.0223865;-9.000034332;-9.706415405;2.470911713
1;2;2.0323855;-9.355245667;-10.25786865;2.632126465
1;2;2.0423855;-9.954599304;-10.9181456;2.906954956
1;2;2.0523855;-10.67624863;-11.60641434;3.259920959
1;2;2.0623855;-11.03445374;-11.87046524;3.478316803
1;2;2.0723855;-10.89883575;-11.50537445;3.370091858
1;2;2.0823845;-10.50320847;-10.57296341;2.726879425
1;2;2.0923845;-9.966574402;-9.432634735;1.828597412
1;2;2.1023845;-9.407936096;-8.343499603;1.059347076
1;2;2.1123845;-8.917555847;-7.407945099;0.4352948
1;2;2.1223835;-8.500523071;-6.673721924;0.00703537
1;2;2.1323835;-8.141719208;-6.139033813;-0.21061203
1;2;2.1423835;-7.949369202;-5.897885284;-0.340242462
1;2;2.1523835;-7.73187149;-5.822891235;-0.332608337
1;2;2.1623825;-7.444768524;-5.694009247;-0.341439972
1;2;2.1723825;-7.054380341;-5.464536438;-0.463286591
1;2;2.1823825;-6.727011108;-5.213059387;-0.525856476
1;2;2.1923825;-6.487060089;-4.939727783;-0.559536438
1;2;2.2023825;-6.254743195;-4.680616608;-0.567320251
1;2;2.2123815;-5.993835754;-4.359085236;-0.582289124
1;2;2.2223815;-5.892945557;-4.024980011;-0.554447021
1;2;2.2323815;-5.823939056;-3.791615295;-0.503403168
1;2;2.2423815;-5.719755707;-3.540437622;-0.397722931
1;2;2.2523805;-5.481002197;-3.188818817;-0.337248688
1;2;2.2623805;-5.322631531;-2.889591064;-0.388891296
1;2;2.2723805;-5.265300751;-2.77433075;-0.392932892
1;2;2.2823805;-5.178630981;-2.754272461;-0.261955261
1;2;2.2923805;-5.095104675;-2.872077484;0.007933502
1;2;2.3023795;-4.991669769;-3.09017395;0.286354523
1;2;2.3123795;-5.004243622;-3.338956604;0.500858459
1;2;2.3223795;-5.162614288;-3.739673309;0.73362442
1;2;2.3323795;-5.259462891;-4.17721344;0.983305206
1;2;2.3423785;-5.250032501;-4.584217072;1.215322723
1;2;2.3523785;-5.279970245;-4.897814941;1.294657745
1;2;2.3623785;-5.300178223;-5.117857361;1.257984009
1;2;2.3723785;-5.307363281;-5.262606354;1.078058167
1;2;2.3823785;-5.425467682;-5.234764252;0.775237885
1;2;2.3923775;-5.458099823;-5.138664093;0.423918457
1;2;2.4023775;-5.550607452;-5.116959229;0.216749268
1;2;2.4123775;-5.838009796;-5.228477325;0.330063629
1;2;2.4223775;-6.055357819;-5.473368073;0.741707611
1;2;2.4323765;-6.184988251;-5.65973053;1.071471863
1;2;2.4423765;-6.301745453;-5.804030457;1.248852997
1;2;2.4523765;-6.309229889;-5.926625519;1.497935028
1;2;2.4623765;-6.490802307;-6.240971832;1.688189392
1;2;2.4723755;-6.630611572;-6.650969238;1.857187958
1;2;2.4823755;-6.855893097;-7.076085205;1.985770569
1;2;2.4923755;-7.156617737;-7.76704834;2.023791504
1;2;2.5023755;-7.550299072;-8.769962769;2.142045593
1;2;2.5123755;-8.13213913;-10.07899063;2.329455872
1;2;2.5223745;-8.864865417;-11.53501282;2.741249542
1;2;2.5323745;-9.488618317;-12.76575348;3.32069458
1;2;2.5423745;-9.886940002;-13.59502899;3.849844208
1;2;2.5523745;-10.00564316;-13.88258102;4.246818695
1;2;2.5623735;-9.883347473;-13.61987732;4.528832245
1;2;2.5723735;-9.769584045;-12.89373734;4.618645477
1;2;2.5823735;-9.544751587;-11.91956314;4.538412323
1;2;2.5923735;-9.134604492;-10.73507629;4.322860565
1;2;2.6023735;-8.747359772;-9.464368744;4.04728363
1;2;2.6123725;-8.415948944;-8.324788513;3.848497009
1;2;2.6223725;-8.142018585;-7.396718445;3.694167938
1;2;2.6323725;-7.952213287;-6.718029785;3.667673035
1;2;2.6423725;-7.699838104;-6.205794983;3.686833191
1;2;2.6523725;-7.502248993;-5.878425751;3.631747742
1;2;2.6623715;-7.368127899;-5.812862091;3.516188049
1;2;2.6723715;-7.240144043;-5.978717194;3.358715515
1;2;2.6823715;-7.066056061;-6.196663971;3.049907684
1;2;2.6923715;-6.814429321;-6.212980042;2.621797943
1;2;2.7023705;-6.506369934;-6.033652954;2.085762634
1;2;2.7123705;-6.206842804;-5.719905396;1.464255066
1;2;2.7223705;-5.940097504;-5.262157288;0.799337769
1;2;2.7323705;-5.60120224;-4.71429657;0.11585907
1;2;2.7423695;-5.353916473;-4.192481689;-0.49846344
1;2;2.7523695;-5.341791687;-3.799548798;-1.012644196
1;2;2.7623695;-5.258115692;-3.551364899;-1.344204712
1;2;2.7723695;-5.251828766;-3.367098083;-1.529669037
1;2;2.7823695;-5.264701996;-3.240611115;-1.579066315
1;2;2.7923685;-5.434299316;-3.317401428;-1.508712616
1;2;2.8023685;-5.631289673;-3.446283417;-1.32923584
1;2;2.8123685;-5.82588501;-3.605103149;-1.068478088
1;2;2.8223685;-5.995632019;-3.766317902;-0.807420959
1;2;2.8323685;-6.147416382;-3.842808838;-0.570164337
1;2;2.8423675;-6.310128021;-3.885769501;-0.341140594
1;2;2.8523675;-6.517297211;-4.10117157;-0.188607788
1;2;2.8623675;-6.80170578;-4.567152557;0.03397934
1;2;2.8723675;-7.182663574;-5.202730865;0.341589661
1;2;2.8823665;-7.838898926;-5.964646454;0.612825623
1;2;2.8923665;-8.598569183;-6.785090332;0.85532135
1;2;2.9023665;-9.224118347;-7.549999695;1.200353851
1;2;2.9123665;-9.707612915;-8.33451828;1.593885498
1;2;2.9223655;-10.37821838;-9.250164185;1.94580368
1;2;2.9323655;-11.29566055;-10.5425766;2.282453613
1;2;2.9423655;-11.94501022;-11.69547913;2.948119354
1;2;2.9523655;-12.26025467;-12.57085876;3.812422028
1;2;2.9623655;-12.36683304;-13.20643707;4.555626526
1;2;2.9723645;-12.46383133;-13.44084961;5.094805298
1;2;2.9823645;-12.31324448;-13.00854858;5.317542114
1;2;2.992367;-12.00563416;-12.10712311;5.029391327
1;2;3.002367;-11.74532547;-11.05735611;4.148323517
1;2;3.012366;-11.45777344;-9.859546967;3.012186127
1;2;3.022366;-11.11633347;-8.890013123;1.921554108
1;2;3.032366;-10.82159637;-8.240663452;0.745599518
1;2;3.042366;-10.2984343;-7.650889893;-0.164208527
1;2;3.052366;-9.532177734;-7.164850616;-0.621507568
1;2;3.062365;-8.60485611;-6.804400177;-0.767454071
1;2;3.072365;-7.772287445;-6.593638458;-0.736169128
1;2;3.082365;-7.009773102;-6.454128571;-0.592467957
1;2;3.092365;-6.347101135;-6.31611557;-0.409698029
1;2;3.102364;-5.740562439;-5.973627777;-0.44113266
1;2;3.112364;-5.130730591;-5.354664917;-0.659827881
1;2;3.122364;-4.644541626;-4.755311279;-0.999022522
1;2;3.132364;-4.396806793;-4.074077911;-1.467847595
1;2;3.142364;-4.109105072;-3.375929718;-1.986519012
1;2;3.152363;-3.846401367;-2.796784058;-2.343227234
1;2;3.162363;-3.692221985;-2.336191864;-2.532433777
1;2;3.172363;-3.711232452;-1.853894806;-2.572101288
1;2;3.182363;-3.716920624;-1.500479736;-2.451003113
1;2;3.192363;-3.745211792;-1.412911835;-2.142644348
1;2;3.202362;-3.904031525;-1.450483704;-1.672921143
1;2;3.212362;-4.014052734;-1.606908417;-1.248104553
1;2;3.222362;-4.122876434;-1.913919983;-0.84828598
1;2;3.232362;-4.22631134;-2.261197815;-0.489332428
1;2;3.242361;-4.376000061;-2.641257477;-0.169896698
1;2;3.252361;-4.463418274;-3.042572937;0.141156464
1;2;3.262361;-4.59379715;-3.460503845;0.375119934
1;2;3.272361;-4.911137238;-3.923790436;0.511785736
1;2;3.282361;-5.310207367;-4.272265778;0.583935699
1;2;3.29236;-5.680088196;-4.561464386;0.645158386
1;2;3.30236;-5.987848206;-4.841531982;0.804876251
1;2;3.31236;-6.235732727;-5.07579483;1.082848206
1;2;3.32236;-6.431675262;-5.277275848;1.39120697
1;2;3.332359;-6.637347565;-5.492677917;1.645827484
1;2;3.342359;-6.83448761;-5.691015472;1.846260681
1;2;3.352359;-7.059020691;-5.957461395;1.995500336
1;2;3.362359;-7.282056885;-6.278394012;2.190844116
1;2;3.372359;-7.401059418;-6.551126862;2.427202606
1;2;3.382358;-7.455097046;-6.783743134;2.658321991
