,person_id,exercise,spo_base,heart_rate_base,SPO,heart_rate,time,x,y,z,absolute
0,1,1,99,89,99.0,166,0.022937458,3.815864868,6.317911835,6.898704071,10.10291802
1,1,1,99,89,99.0,166,0.032937458,3.761228485,6.196214905,6.978188782,10.06156238
2,1,1,99,89,99.0,166,0.042937458,3.575165405,6.116730194,7.121740265,10.04566475
3,1,1,99,89,99.0,166,0.052936458,3.37458252,6.058351593,7.155270538,9.964403027
4,1,1,99,89,99.0,166,0.062936458,3.226989441,6.054908752,7.180717621,9.931670877
5,1,1,99,89,99.0,166,0.072936458,3.062481537,6.038293304,7.266938324,9.932178603
6,1,1,99,89,99.0,166,0.082936458,2.91234375,5.980663147,7.381899261,9.936926814
7,1,1,99,89,99.0,166,0.092935458,2.742447052,5.921236725,7.416627045,9.878684979
8,1,1,99,89,99.0,166,0.102935458,2.737357635,5.895789642,7.439529419,9.87927428
9,1,1,99,89,99.0,166,0.112935458,2.767445068,5.870492249,7.378157043,9.82642523
10,1,1,99,89,99.0,166,0.122935458,2.794538727,5.825286255,7.287146301,9.738886377
11,1,1,99,89,99.0,166,0.132935458,2.731519775,5.837261353,7.302863617,9.739950585
12,1,1,99,89,99.0,166,0.142934458,2.759212189,5.811365204,7.4172258,9.818373389
13,1,1,99,89,99.0,166,0.152934458,2.636766815,5.79430069,7.510332184,9.845382127
14,1,1,99,89,99.0,166,0.162934458,2.413730621,5.839656372,7.579338684,9.867829394
15,1,1,99,89,99.0,166,0.172934458,2.254910889,5.843548279,7.636070709,9.876297661
16,1,1,99,89,99.0,166,0.182933458,2.080523529,5.812413025,7.654781799,9.834043305
17,1,1,99,89,99.0,166,0.192933458,1.948647766,5.795498199,7.601492615,9.755394275
18,1,1,99,89,99.0,166,0.202933458,1.881736908,5.770649872,7.549850006,9.687185806
19,1,1,99,89,99.0,166,0.212933458,1.904489594,5.793851624,7.473508759,9.646197718
20,1,1,99,89,99.0,166,0.222932458,1.819915466,5.78726532,7.450905762,9.60835724
21,1,1,99,89,99.0,166,0.232932458,1.697919159,5.749693451,7.498506775,9.600495201
22,1,1,99,89,99.0,166,0.242932458,1.698218536,5.751340027,7.491022339,9.595690386
23,1,1,99,89,99.0,166,0.252932458,1.541793823,5.720204773,7.589966583,9.628367648
24,1,1,99,89,99.0,166,0.262931458,1.368154907,5.686824188,7.566764832,9.563877206
25,1,1,99,89,99.0,166,0.272931458,1.265169067,5.799839172,7.583529968,9.630613375
26,1,1,99,89,99.0,166,0.282931458,1.13853241,5.89608902,7.534731445,9.634951984
27,1,1,99,89,99.0,166,0.292931458,0.983754272,5.689368896,7.667804718,9.598537394
28,1,1,99,89,99.0,166,0.302930458,0.85651886,5.522465973,7.750732269,9.555370516
29,1,1,99,89,99.0,166,0.312930458,0.769998779,5.47950531,7.570956116,9.377486501
30,1,1,99,89,99.0,166,0.322930458,0.661624146,5.443430328,7.53652771,9.320296678
31,1,1,99,89,97.05954825462013,166,0.332930458,0.641116791,5.472619629,7.578141174,9.369568827
32,1,1,99,89,97.05954825462013,166,0.342930458,0.428858185,5.464237061,7.44297226,9.243356644
33,1,1,99,89,97.05954825462013,166,0.352929458,0.264649658,5.55674469,7.522906036,9.356365011
34,1,1,99,89,97.05954825462013,166,0.362929458,0.163909149,5.62230835,7.524402924,9.394352386
35,1,1,99,89,97.05954825462013,166,0.372929458,-0.053887939,5.517226868,7.405101013,9.234620579
36,1,1,99,89,97.05954825462013,166,0.382929458,-0.293240204,5.392835541,7.290289764,9.072871091
37,1,1,99,89,97.05954825462013,166,0.392928458,-0.251477051,5.418432312,7.386539612,9.164257573
38,1,1,99,89,97.05954825462013,166,0.402928458,-0.257314911,5.440735931,7.366930389,9.161849257
39,1,1,99,89,97.05954825462013,166,0.412928458,-0.2176474,5.411097565,7.495962067,9.247529105
40,1,1,99,89,97.05954825462013,166,0.422928458,-0.258362732,5.411396942,7.68741394,9.404589372
41,1,1,99,89,97.05954825462013,166,0.432927458,-0.29129425,5.490133209,7.746990051,9.499593141
42,1,1,99,89,97.05954825462013,166,0.442927458,-0.222886505,5.53099823,7.862400055,9.615557937
43,1,1,99,89,97.05954825462013,166,0.452927458,-0.108374634,5.445975037,7.869136047,9.570459304
44,1,1,99,89,97.05954825462013,166,0.462927458,0.01526825,5.444777527,7.910599823,9.603302817
45,1,1,99,89,97.05954825462013,166,0.472926458,0.275726624,5.466931458,8.068072357,9.74972596
46,1,1,99,89,97.05954825462013,166,0.482926458,0.84948349,5.402864685,7.838000793,9.557553319
47,1,1,99,89,97.05954825462013,166,0.492926458,1.069825287,5.513185272,7.342531128,9.244052215
48,1,1,99,89,97.05954825462013,166,0.502926458,0.751736755,5.674699402,7.532186737,9.460505192
49,1,1,99,89,97.05954825462013,166,0.512925458,0.544866943,5.685027924,8.047415314,9.867994513
50,1,1,99,89,97.05954825462013,166,0.522925458,0.476758575,5.691464539,8.060438232,9.878802146
51,1,1,99,89,97.05954825462013,166,0.532925458,0.301473083,5.850883026,8.078999634,9.979677013
52,1,1,99,89,97.05954825462013,166,0.542925458,0.061222687,6.077362061,8.314759369,10.29918935
53,1,1,99,89,97.05954825462013,166,0.552924458,-0.126636658,6.223009186,8.53225708,10.56131105
54,1,1,99,89,97.05954825462013,166,0.562924458,-0.362995148,6.377338257,8.497229919,10.63038687
55,1,1,99,89,97.05954825462013,166,0.572924458,-0.778680725,6.436165924,8.308322754,10.53844402
56,1,1,99,89,97.05954825462013,150,0.582924458,-0.760269012,6.355783081,8.404871979,10.56484077
57,1,1,99,89,97.05954825462013,150,0.592924458,-1.174607391,6.71982605,8.279133453,10.72752606
58,1,1,99,89,97.05954825462013,150,0.602923458,-1.287173309,6.486311646,8.580307159,10.83285396
59,1,1,99,89,97.05954825462013,150,0.612923458,-1.324445801,6.171665955,8.387657776,10.49744828
60,1,1,99,89,97.05954825462013,150,0.622923458,-1.410516815,6.153553619,8.277935944,10.41057171
61,1,1,99,89,97.05954825462013,150,0.632923458,-1.582509155,5.979914703,8.358917542,10.39880847
62,1,1,99,89,97.05954825462013,150,0.642922458,-1.994751892,5.741161194,7.964188385,10.01839626
63,1,1,99,89,97.05954825462013,150,0.652922458,-2.236648865,5.577551422,8.038733368,10.03657871
64,1,1,99,89,97.05954825462013,150,0.662922458,-1.790426788,5.238805847,8.917855225,10.49661167
65,1,1,99,89,97.05954825462013,150,0.672922458,-0.896485748,4.909041595,9.008865967,10.29864273
66,1,1,99,89,97.05954825462013,150,0.682921458,-0.710871735,5.545518036,7.739804993,9.547915492
67,1,1,99,89,97.05954825462013,150,0.692921458,-0.62016037,5.737868042,8.372539215,10.1689302
68,1,1,99,89,97.05954825462013,150,0.702921458,-0.301323395,5.290298767,9.514215088,10.89028675
69,1,1,99,89,97.05954825462013,150,0.712921458,0.045505371,5.462291107,9.574389954,11.0230503
70,1,1,99,89,97.05954825462013,150,0.722920458,0.130977631,5.805826721,9.385782166,11.03710496
71,1,1,99,89,97.05954825462013,150,0.732920458,0.024399261,5.763614502,9.525591431,11.1335861
72,1,1,99,89,97.05954825462013,150,0.742920458,-0.333805847,5.671106873,9.831255798,11.35457926
73,1,1,99,89,97.05954825462013,150,0.752919875,-0.390986938,5.713468781,9.84158432,11.38654373
74,1,1,99,89,97.05954825462013,150,0.762918875,-1.200054474,5.857319641,9.552984467,11.26977535
75,1,1,99,89,97.05954825462013,150,0.772918875,-2.304607544,5.632038116,9.471553802,11.25794833
76,1,1,99,89,97.05954825462013,150,0.782918875,-2.210603027,5.299729156,10.2744841,11.77025566
77,1,1,99,89,97.05954825462013,150,0.792918875,-1.945055237,5.198838959,11.03445374,12.35193651
78,1,1,99,89,97.05954825462013,150,0.802917875,-1.357077942,5.035079498,11.09941864,12.26339187
79,1,1,99,89,97.05954825462013,150,0.812917875,-1.376238098,5.055586853,10.86725143,12.06441642
80,1,1,99,89,97.05954825462013,150,0.822917875,-1.616787872,4.776417389,11.26153152,12.33897315
81,1,1,99,89,97.05954825462013,187,0.832917875,-1.321601715,4.077820129,11.53366562,12.3044988
82,1,1,99,89,97.05954825462013,187,0.842917875,-0.881367188,3.565435638,11.24895767,11.83335067
83,1,1,99,89,97.05954825462013,187,0.852916875,-0.792003021,3.233276367,10.88251968,11.3802715
84,1,1,99,89,97.05954825462013,187,0.862916875,-0.770597534,2.942880249,10.63822769,11.06463977
85,1,1,99,89,97.05954825462013,187,0.872916875,-0.80382843,2.8678862,10.40680893,10.82462856
86,1,1,99,89,97.05954825462013,187,0.882916875,-1.069525909,2.925815735,10.2213446,10.6855121
87,1,1,99,89,97.05954825462013,187,0.892915875,-1.193318481,2.98494278,10.05758514,10.55883096
88,1,1,99,89,97.05954825462013,187,0.902915875,-1.179846497,2.999612274,9.794432373,10.31118893
89,1,1,99,89,97.05954825462013,187,0.912915875,-1.287622375,3.021616516,9.421707458,9.977810841
90,1,1,99,89,97.05954825462013,187,0.922915875,-1.482816467,3.072810059,9.095535736,9.714405626
91,1,1,99,89,97.05954825462013,187,0.932914875,-1.695823517,3.138373718,8.821755066,9.515701206
92,1,1,99,89,97.05954825462013,187,0.942914875,-1.877246246,3.171903992,8.564889221,9.324288486
93,1,1,99,89,97.05954825462013,187,0.952914875,-1.987866211,3.197650452,8.325536957,9.137348965
94,1,1,99,89,97.05954825462013,187,0.962914875,-2.077230377,3.22594162,8.141868896,9.000645227
95,1,1,99,89,97.05954825462013,187,0.972913875,-2.091600494,3.189567261,7.979905701,8.844604397
96,1,1,99,89,97.05954825462013,187,0.982913875,-2.038011932,3.09137146,7.773335266,8.610157449
97,1,1,99,89,97.05954825462013,187,0.992913875,-1.906285858,3.034190369,7.637866974,8.436661003
98,1,1,99,89,97.05954825462013,187,1.002913875,-1.678609314,2.942880249,7.53068985,8.257697197
99,1,1,99,89,97.05954825462013,187,1.012912875,-1.445394287,2.844983826,7.336543579,8.000498066
100,1,1,99,89,97.05954825462013,187,1.022912875,-1.206491089,2.723586273,7.112459564,7.71107152
101,1,1,99,89,97.05954825462013,187,1.032912875,-1.020877075,2.64320343,7.003186798,7.554689915
102,1,1,99,89,97.05954825462013,187,1.042912875,-0.902323608,2.700234833,7.044800262,7.598333158
103,1,1,99,89,97.05954825462013,187,1.052911875,-0.92432785,2.771187286,7.118297424,7.694414804
104,1,1,99,89,97.05954825462013,187,1.062911875,-0.959355011,2.799328766,7.043752441,7.640095028
105,1,1,99,89,97.05954825462013,187,1.072911875,-0.855920105,2.79768219,6.771468658,7.376476981
106,1,1,99,89,97.05954825462013,166,1.082911875,-0.450113983,2.809956665,6.987170105,7.544468512
107,1,1,99,89,97.05954825462013,166,1.092911875,-0.796343994,2.888094177,7.599546661,8.168742938
108,1,1,99,89,97.05954825462013,166,1.102910875,-1.006806335,3.281326447,6.517147522,7.365729704
109,1,1,99,89,97.05954825462013,166,1.112910875,-0.988843689,3.539988556,6.60860733,7.561945627
110,1,1,99,89,97.05954825462013,166,1.122910875,-0.737666016,3.454665985,7.290140076,8.100926524
111,1,1,99,89,97.05954825462013,166,1.132910875,-0.862207031,3.677851868,7.54700592,8.439626395
112,1,1,99,89,97.05954825462013,166,1.142909875,-1.072220306,3.96076355,7.522007904,8.568425012
113,1,1,99,89,97.05954825462013,166,1.152909875,-1.197060699,4.157753906,7.697293396,8.82996022
114,1,1,99,89,97.05954825462013,166,1.162909875,-1.389410706,4.362977142,8.181087341,9.375298488
115,1,1,99,89,97.05954825462013,166,1.172909875,-1.513502655,4.526137848,8.556356964,9.797339363
116,1,1,99,89,97.05954825462013,166,1.182908875,-1.505120087,4.641248474,8.894803162,10.14515141
